component_id,n_pdbs,pdb_ids
DAL,390,148L 1AJ1 1BCK 1BFW 1BZV 1C4B 1C5F 1CSA 1CWA 1CWB 1CWC 1CWF 1CWH 1CWI 1CWJ 1CWK 1CWL 1CWM 1CYA 1CYB 1CZQ 1DSR 1EVA 1EVB 1FJM 1FVM 1GAC 1GO6 1H0I 1HHZ 1IC9 1ICL 1ICO 1IKF 1LCM 1LOC 1M63 1MF8 1MIK 1P4N 1PEK 1QNG 1QNH 1SN9 1SNA 1SNE 1T5M 1T5N 1T7D 1VBS 1W9N 1W9V 1WB0 1WCO 1XOF 1XQ7 1XT7 1ZMH 1ZMI 1ZMK 2AIZ 2APH 2BDX 2DDE 2EAX 2ESL 2GYP 2HVF 2IAE 2IE3 2IH1 2IH3 2K9R 2KQQ 2KTO 2L1Y 2LOC 2M7C 2M7D 2MH5 2MJ9 2MTZ 2NBL 2NPP 2NYL 2NYM 2OJU 2POY 2Q33 2Q3I 2R3C 2R5B 2R5D 2RMA 2RMB 2RMC 2RQO 2WFJ 2WW6 2WW7 2X2C 2X7K 2Z6W 3BO7 3BOG 3BV9 3CHF 3CYS 3DW8 3EOV 3FGA 3FQ9 3FSM 3GI0 3GKR 3GO0 3HBO 3HLO 3IIQ 3ITB 3IWY 3JSD 3LNJ 3ODI 3ODL 3OYP 3P2X 3PMP 3ROV 3RUL 3RUM 3RUN 3S04 3TD5 3TJW 3TPX 3TRV 3TRY 3UE7 3VFJ 3VFK 3ZG5 4BPJ 4BXD 4BXE 4CHX 4DGC 4FN5 4GLN 4GLS 4HY7 4I5L 4I5N 4II9 4IPZ 4JJM 4KNL 4NIB 4OIJ 4OIK 4PJZ 4PK0 4THN 4TOT 4WKM 4X0W 4X1P 4YV9 5A0E 5AA1 5AA2 5CGN 5CGO 5CTV 5E5T 5E5Y 5EC2 5EFJ 5F1W 5GDS 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5HSV 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5J5X 5J8P 5JBV 5JBY 5JPF 5KWP 5KX0 5N8J 5N8W 5NGQ 5X3M 5X3O 5XDP 5XPK 5Z5Q 5Z5R 6ANF 6ANM 6ANN 6B17 6BER 6BES 6C0H 6C0Y 6CNU 6D37 6DDE 6DDF 6DNO 6FBT 6FCR 6FCS 6FI5 6HMZ 6JN0 6JN1 6JV7 6KBE 6KZF 6KZU 6NDX 6O4M 6OBQ 6OBR 6OBU 6PHM 6PHN 6PHQ 6Q6W 6Q6X 6Q77 6Q79 6Q85 6Q86 6Q87 6Q8D 6Q8G 6Q8H 6QM1 6QYR 6QYT 6QYU 6QYV 6QYW 6RK9 6UF8 6VE9 6VGT 6VJQ 6VLJ 6WSJ 6XIC 6XID 6XIE 6XIF 6Y0W 6Y0X 6YFY 6Z7H 6Z7J 7AJZ 7AUE 7BDR 7BDS 7F9Z 7JU9 7JVF 7LL8 7LL9 7M3G 7MDX 7O55 7P5R 7PCJ 7PIU 7QGV 7QQ3 7RAP 7RC6 7RC8 7RIH 7RIJ 7RMQ 7RMR 7RMS 7S1M 7S5G 7S5H 7T8Y 7T8Z 7TV8 7U9K 7UBD 7UBH 7UG7 7X7N 7Y66 7YH8 7Z5Y 7Z5Z 7Z6A 7Z6K 7Z8O 8AVR 8AVS 8AVT 8AVU 8B58 8B7Y 8C5J 8CTO 8CWX 8EFQ 8F0Z 8F10 8F12 8F13 8F14 8F15 8F16 8F17 8F7S 8FIF 8G82 8GJS 8GQP 8I95 8I9A 8JH6 8K9K 8K9L 8KC9 8PKW 8PKX 8PXY 8PXZ 8Q7J 8R6C 8R7S 8R7T 8R7U 8R8M 8TM9 8V4B 8VX7 8Y72 8Y73 9CY4 9DEM 9F00 9F01 9GXE 9GXG 9H8R 9IO3 9J3S 9KUG 9KXS 9KZ2 9KZ8 9LYH 9NLO 9ODM 9ODN 9UMJ 9UMX 9WST 9WSV 9YDP 9YDQ 9YDR
DAR,128,1BDK 1BFW 1CFA 1CVQ 1CW8 1CWZ 1CZQ 1MHW 2JUE 2KMJ 2KQL 2Q33 3AGM 3BOG 3BV9 3FHV 3GO0 3IWY 3LNJ 3MGN 3TJW 3TPX 3TRV 3TRY 3U8O 3U8R 3U8T 3UE7 4GLS 4GLU 4KS6 4OIJ 4OIK 4Q6S 4TTK 4TTM 4TTN 4TTO 5E5T 5E5Y 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5INZ 5IZF 5IZJ 5J5X 5J8P 5JBV 5JBY 5KWO 5KX0 5X3M 5X3O 5XDP 5XPK 5ZMQ 5ZMS 6BE7 6BEN 6CNU 6JV7 6KZF 6MQU 6O4M 6PHM 6PHN 6PHQ 6PT2 6TVJ 6UDR 6UDW 6UF7 6WSJ 6XBE 6XBF 6YFY 7B3J 7B3K 7KJM 7KJN 7LL9 7M3G 7OOV 7OOW 7OOX 7QQ3 7RMQ 7RMR 7RMS 7UGW 7VXY 7Y65 7Y67 7YH8 8B7Y 8BE6 8BE7 8CN6 8F15 8F16 8GQP 8HPT 8JH6 8P6Q 8Y9V 9B4K 9DXX 9F00 9F01 9IO3 9NAT 9UMR
DAS,102,1AN1 1BFW 1C4B 1ZEA 2KQL 2Q33 2R5B 2R5D 2W6U 3BOG 3IWY 3L35 3L36 3L37 3MGN 3TJW 3TRV 3TRY 3UE7 4GLN 4GLS 4GLU 4K7T 4KTY 4OIJ 4OIK 4TTK 5E5T 5E5Y 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5J8P 5JBV 5JBY 5KX0 5N8J 5N8W 5X3M 5X3O 5XDP 5XPK 6BEW 6BF3 6BF5 6CNU 6COT 6COU 6JV7 6PHK 6PHM 6PHN 6PHQ 6PSA 6SPW 6SPX 6UDR 6UDW 6WI3 7LL8 7LL9 7P5R 7YH8 8EQI 8F0Z 8F10 8F12 8F13 8F14 8F15 8F16 8F17 8GQP 8JH6 8P6Q 8Q1L 8S8N 8UM9 8UMA 9DXX 9F00 9F01 9J8T 9JAZ 9JB0 9JB1 9JB2
DCY,94,1C4B 1CZQ 1E9W 1OLN 1PCG 1XBH 2AOU 2JQ7 2JUE 2KQL 2L2W 2L2Z 2Q33 2Q3I 2R3C 2R5B 2R5D 2Z7X 3AX3 3AX5 3BOG 3CF5 3FIE 3GO0 3L35 3L36 3L37 3MGN 3UE7 4G35 4GLS 4GLU 4HP2 4OIJ 4OIK 4TTK 4TTM 4TTN 4TTO 5D8H 5E5T 5E5Y 5HHD 5I5A 5I5B 5INZ 5KX0 5LFH 5NES 5NF0 5NGQ 5OJT 5U9T 5U9U 6BES 6BEU 6C1D 6CNU 6JV7 6KZF 6L63 6MXF 6PSA 6PV9 6QTF 6XBE 6XBF 6XCI 7M3G 7MDX 7RIH 7RIJ 7RMQ 7RMR 7RMS 7XNA 8CN6 8F0Z 8F10 8F12 8F13 8F14 8F15 8F16 8F17 8HR3 8HR4 8P6Q 9CQ0 9DXX 9F00 9F01 9IK9 9J3S
DGL,140,1C4B 1CVQ 1CW8 1CWZ 1CZQ 1HBT 1MCK 1QUR 2AIZ 2JUE 2KJU 2KQL 2Q33 2Q3I 2R3C 2R5B 2R5D 3FHV 3GO0 3IWY 3L35 3L36 3L37 3LNJ 3MGN 3TJW 3TPX 3TRV 3TRY 3UE7 3V1G 4BXE 4CHX 4GLN 4GLS 4GLU 4K7T 4OIJ 4OIK 4THN 4TTM 4TTN 4TTO 5AA2 5CGN 5CGO 5CTV 5E5T 5E5Y 5GDS 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I1N 5I1O 5I1P 5I1S 5J8P 5JBV 5JBY 5KX0 5N8J 5N8W 5X3M 5X3O 5XDP 5XPK 6BEN 6BER 6BET 6BEW 6CNU 6FBT 6FCR 6FCS 6JV7 6KZF 6KZU 6PSA 6TVJ 6UCX 6UD9 6UDZ 6UF4 6UF7 6UF8 6UF9 6UFA 6UFU 6UG2 6YFY 7AJZ 7KJM 7KJN 7LL8 7LL9 7Q4T 7QDI 7QGV 7RIH 7RIJ 7RMQ 7RMR 7RMS 7YH8 8AVR 8AVS 8AVT 8AVU 8BFD 8EQI 8F10 8F12 8F13 8F14 8F15 8F16 8GQP 8JH6 8P6Q 8S2A 8S2B 8S2C 8S2D 8S4L 9DZ0 9EPS 9F00 9F01 9TB1 9VLA
DGN,86,1BFW 1EPR 1YJ1 1ZEA 2FCM 2JX4 2LDJ 2Q33 2Q3I 2R3C 2R5B 2R5D 2W76 3GO0 3L35 3L36 3L37 3TJW 3TRV 3TRY 4GLS 4GLU 4OIJ 4OIK 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5J8P 5JBV 5JBY 5X3M 5X3O 5XDP 5XPK 6BE7 6BEN 6BEO 6BEW 6CNU 6JV7 6KZF 6O4M 6PHM 6PHN 6PHQ 6PSA 6UDR 6UDW 6UF9 6UFA 7LL8 7LL9 7P5R 7QGV 8AVR 8AVS 8AVT 8AVU 8F0Z 8F12 8F13 8F15 8FVM 8JH6 8P6Q 8S2A 8S2B 8S2D 8S8N 9F00 9F01 9J8T
DHI,82,1CZQ 1ER8 1MCB 1MCL 1MCN 1ZEA 2KQL 2M2O 2M2P 3APR 3BOG 3L35 3L36 3L37 3TJW 3TRV 3TRY 4GLS 4GLU 4OIJ 4OIK 5CGN 5CGO 5E5T 5E5Y 5F1W 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5J8P 5JBV 5JBY 5N8W 5X3M 5X3O 5XDP 5XPK 6BEO 6BER 6BEW 6JV7 6PHM 6PHN 6PSA 6UF8 6UF9 6UFA 6Y0W 7B3J 7B3K 7F9Z 7LL8 7LL9 7UTD 7UUR 7UUS 7YH8 8DQV 8F0Z 8F10 8F16 8F17 8JH6 8P6Q 9F00 9F01 9NCN 9NCO
DIL,73,1AQ7 1C4B 1CVQ 1CW8 1CWZ 2AP8 2KQL 2Q33 3GO0 3UE7 4GLN 4GLS 4GLU 4OIJ 4OIK 4TTK 4Y1C 5CGN 5CGO 5E5T 5E5Y 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I5A 5I5B 5J8P 5JBV 5JBY 5X3M 5X3O 5XDP 5XPK 6CNU 6JV7 6KZF 6O4M 6UF7 7LL8 7LL9 7P5R 7RIH 7RIJ 7RMQ 7RMR 7RMS 7YH8 8AVR 8AVS 8AVT 8AVU 8F14 8F17 8GQP 8JH6 8P6Q 9B4I 9B4J 9B4K 9B4L 9DXX 9F00 9F01 9XD0
DLE,188,1AL4 1ALX 1ALZ 1AV2 1BDW 1BFW 1C4B 1C4D 1CZQ 1GMK 1GRM 1JNO 1JO3 1JO4 1KQE 1MAG 1MIC 1NG8 1NRM 1NRU 1NT5 1NT6 1TKQ 1TPS 1W5U 1YY2 2IZQ 2JUE 2KQL 2M6C 2M6D 2M6E 2M6F 2NPV 2NYQ 2Q33 2Q3I 2R3C 2R5B 2R5D 2XDC 2Y5M 2Y6N 3GO0 3IWY 3L35 3L36 3L37 3L8L 3LNJ 3MGN 3TJW 3TPX 3TRV 3TRY 3UE7 3ZQ8 4GLN 4GLS 4GLU 4JAA 4OIJ 4OIK 4TTM 4TTN 4TTO 5CGN 5CGO 5E5T 5E5Y 5F1W 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5J8P 5JBV 5JBY 5N8J 5X3M 5X3O 5XDP 5XPK 6ANM 6ANN 6BEQ 6CNU 6COV 6EGL 6EGM 6EGN 6J31 6JV7 6KZF 6KZU 6O4M 6PHM 6PHN 6PHQ 6PSA 6Q6W 6Q6X 6Q77 6Q79 6Q85 6Q86 6Q87 6Q8D 6Q8G 6Q8H 6UF9 6UFA 6Y0W 6Y0X 7B3J 7B3K 7KJM 7KJN 7L96 7LL8 7LL9 7NEW 7OC2 7OS8 7OSD 7P5R 7QDI 7RC6 7RIH 7RIJ 7RMQ 7RMR 7RMS 7UBC 7UBG 7UZL 7YH8 8AN9 8ANO 8ANR 8AOO 8AVR 8AVS 8AVT 8AVU 8CUF 8CUG 8DEV 8F15 8F17 8GQP 8JH6 8P6Q 8Q1L 8S2A 8S2B 8S2D 8S4L 8S8N 9B4I 9B4J 9B4K 9B4L 9BC4 9EPS 9F00 9F01 9IO3 9J3S 9J8T 9NAT 9YDP 9YDQ 9YDR
DLY,153,1C4B 1YWH 2KI4 2KI6 2KQL 2M7I 2Q33 2R3C 2R5B 2R5D 3BOG 3C1P 3L35 3L36 3L37 3LNJ 3MGN 3TJW 3TPX 3TRV 3TRY 4GLN 4GLS 4GLU 4OIJ 4OIK 4TTK 5CGN 5CGO 5E5T 5E5Y 5GO7 5GO8 5GOB 5GOC 5GOD 5GOG 5GOH 5GOI 5GOJ 5GOK 5HHC 5HHD 5I1N 5I1O 5I1P 5I1S 5I5A 5I5B 5I6A 5J8P 5JBV 5JBY 5KX0 5LRG 5LRJ 5LRK 5MCQ 5N8W 5NES 5NEY 5NF0 5X3M 5X3O 5XDP 5XPK 5ZMQ 5ZMS 6BE9 6BES 6BET 6CNU 6JV7 6KZF 6O4M 6PHM 6PHN 6PHQ 6PSA 6Q6W 6Q6X 6Q77 6Q79 6Q85 6Q86 6Q87 6Q8D 6Q8G 6Q8H 6S35 6S5R 6TCH 6TT6 6UCX 6UD9 6UDZ 6UF4 6UF8 6UF9 6UFA 6WHN 6WHO 6WHQ 6WHZ 6XCI 6Y0U 6Y0V 6Y0W 6Y0X 7F9Z 7KJM 7KJN 7LL8 7LL9 7OOX 7P5R 7QDI 7RIH 7RIJ 7RMQ 7RMR 7RMS 7YH8 8AN9 8ANO 8ANR 8AOO 8AVR 8AVS 8AVT 8AVU 8BFD 8CUF 8CUG 8GQP 8HR3 8HR4 8JH6 8P6Q 8X3N 8X40 9B4I 9B4J 9B4K 9B4L 9BIC 9DXX 9F00 9F01 9IKO 9ILX 9IO3 9J3S
